:	っ
;	ん
p	ー
ぢぃo		で
ぢぃj		ぢ
ぢぃk		ぢゅ
ぢぃl		ぢゅ
ぢぉi		だ
ぢぉo		で
ぢぉj		ぢ
ぢぉk		ど
ぢぉl		づ
ぢぅi		ぢゎ
ぢぅo		で
ぢぅj		ぢ
ぢぅk		ど
ぢぅl		づ
ぢゃi		だ
ぢゃo		で
ぢゃj		ぢ
ぢゃk		ど
ぢゃl		づ
ぢょi		だ
ぢょo		で
ぢょj		ぢ
ぢょk		ど
ぢょl		づ
ぢゅi		だ
ぢゅo		で
ぢゅj		ぢ
ぢゅk		ど
ぢゅl		づ
ぢゎi		だ
ぢゎo		で
ぢゎj		ぢ
ぢゎk		ど
ぢゎl		づ
どi		どぁ
どo		どぇ
どj		どぃ
どk		どぉ
どl		どぅ
どぁi		だ
どぁo		で
どぁj		ぢ
どぁk		ど
どぁl		づ
どぇi		だ
どぇo		で
どぇj		ぢ
どぇk		ど
どぇl		づ
どぃi		どゃ
どぃo		で
どぃj		ぢ
どぃk		どゅ
どぃl		どゅ
どぉi		だ
どぉo		で
どぉj		ぢ
どぉk		ど
どぉl		づ
どぅi		どゎ
どぅo		で
どぅj		ぢ
どぅk		ど
どぅl		づ
どゃi		だ
どゃo		で
どゃj		ぢ
どゃk		ど
どゃl		づ
どょi		だ
どょo		で
どょj		ぢ
どょk		ど
どょl		づ
どゅi		だ
どゅo		で
どゅj		ぢ
どゅk		ど
どゅl		づ
どゎi		だ
どゎo		で
どゎj		ぢ
どゎk		ど
どゎl		づ
づi		づぁ
づo		づぇ
づj		づぃ
づk		づぉ
づl		づぅ
づぁi		だ
づぁo		で
づぁj		ぢ
づぁk		ど
づぁl		づ
づぇi		だ
づぇo		で
づぇj		ぢ
づぇk		ど
づぇl		づ
づぃi		づゃ
づぃo		で
づぃj		ぢ
づぃk		づゅ
づぃl		づゅ
づぉi		だ
づぉo		で
づぉj		ぢ
づぉk		ど
づぉl		づ
づぅi		づゎ
づぅo		で
づぅj		ぢ
づぅk		ど
づぅl		づ
づゃi		だ
づゃo		で
づゃj		ぢ
づゃk		ど
づゃl		づ
づょi		だ
づょo		で
づょj		ぢ
づょk		ど
づょl		づ
づゅi		だ
づゅo		で
づゅj		ぢ
づゅk		ど
づゅl		づ
づゎi		だ
づゎo		で
づゎj		ぢ
づゎk		ど
づゎl		づ
パi		ぱ
パo		ペ
パj		ぴ
パk		ぽ
パl		ぷ
ぱi		ぱぁ
ぱo		ぱぇ
ぱj		ぱぃ
ぱk		ぱぉ
ぱl		ぱぅ
ぱぁi		ぱ
ぱぁo		ペ
ぱぁj		ぴ
ぱぁk		ぽ
ぱぁl		ぷ
ぱぇi		ぱ
ぱぇo		ペ
ぱぇj		ぴ
ぱぇk		ぽ
ぱぇl		ぷ
ぱぃi		ぱゃ
ぱぃo		ペ
ぱぃj		ぴ
ぱぃk		ぱゅ
ぱぃl		ぱゅ
ぱぉi		ぱ
ぱぉo		ペ
ぱぉj		ぴ
ぱぉk		ぽ
ぱぉl		ぷ
ぱぅi		ぱゎ
ぱぅo		ペ
ぱぅj		ぴ
ぱぅk		ぽ
ぱぅl		ぷ
ぱゃi		ぱ
ぱゃo		ペ
ぱゃj		ぴ
ぱゃk		ぽ
ぱゃl		ぷ
ぱょi		ぱ
ぱょo		ペ
ぱょj		ぴ
ぱょk		ぽ
ぱょl		ぷ
ぱゅi		ぱ
ぱゅo		ペ
ぱゅj		ぴ
ぱゅk		ぽ
ぱゅl		ぷ
ぱゎi		ぱ
ぱゎo		ペ
ぱゎj		ぴ
ぱゎk		ぽ
ぱゎl		ぷ
ペi		ペぁ
ペo		ペぇ
ペj		ペぃ
ペk		ペぉ
ペl		ペぅ
ペぁi		ぱ
ペぁo		ペ
ペぁj		ぴ
ペぁk		ぽ
ペぁl		ぷ
ペぇi		ぱ
ペぇo		ペ
ペぇj		ぴ
ペぇk		ぽ
ペぇl		ぷ
ペぃi		ペゃ
ペぃo		ペ
ペぃj		ぴ
ペぃk		ペゅ
ペぃl		ペゅ
ペぉi		ぱ
ペぉo		ペ
ペぉj		ぴ
ペぉk		ぽ
ペぉl		ぷ
ペぅi		ペゎ
ペぅo		ペ
ペぅj		ぴ
ペぅk		ぽ
ペぅl		ぷ
ペゃi		ぱ
ペゃo		ペ
ペゃj		ぴ
ペゃk		ぽ
ペゃl		ぷ
ペょi		ぱ
ペょo		ペ
ペょj		ぴ
ペょk		ぽ
ペょl		ぷ
ペゅi		ぱ
ペゅo		ペ
ペゅj		ぴ
ペゅk		ぽ
ペゅl		ぷ
ペゎi		ぱ
ペゎo		ペ
ペゎj		ぴ
ペゎk		ぽ
ペゎl		ぷ
ぴi		ぴぁ
ぴo		ぴぇ
ぴj		ぴぃ
ぴk		ぴぉ
ぴl		ぴぅ
ぴぁi		ぱ
ぴぁo		ペ
ぴぁj		ぴ
ぴぁk		ぽ
ぴぁl		ぷ
ぴぇi		ぱ
ぴぇo		ペ
ぴぇj		ぴ
ぴぇk		ぽ
ぴぇl		ぷ
ぴぃi		ぴゃ
ぴぃo		ペ
ぴぃj		ぴ
ぴぃk		ぴゅ
ぴぃl		ぴゅ
ぴぉi		ぱ
ぴぉo		ペ
ぴぉj		ぴ
ぴぉk		ぽ
ぴぉl		ぷ
ぴぅi		ぴゎ
ぴぅo		ペ
ぴぅj		ぴ
ぴぅk		ぽ
ぴぅl		ぷ
ぴゃi		ぱ
ぴゃo		ペ
ぴゃj		ぴ
ぴゃk		ぽ
ぴゃl		ぷ
ぴょi		ぱ
ぴょo		ペ
ぴょj		ぴ
ぴょk		ぽ
ぴょl		ぷ
ぴゅi		ぱ
ぴゅo		ペ
ぴゅj		ぴ
ぴゅk		ぽ
ぴゅl		ぷ
ぴゎi		ぱ
ぴゎo		ペ
ぴゎj		ぴ
ぴゎk		ぽ
ぴゎl		ぷ
ぽi		ぽぁ
ぽo		ぽぇ
ぽj		ぽぃ
ぽk		ぽぉ
ぽl		ぽぅ
ぽぁi		ぱ
ぽぁo		ペ
ぽぁj		ぴ
ぽぁk		ぽ
ぽぁl		ぷ
ぽぇi		ぱ
ぽぇo		ペ
ぽぇj		ぴ
ぽぇk		ぽ
ぽぇl		ぷ
ぽぃi		ぽゃ
ぽぃo		ペ
ぽぃj		ぴ
ぽぃk		ぽゅ
ぽぃl		ぽゅ
ぽぉi		ぱ
ぽぉo		ペ
ぽぉj		ぴ
ぽぉk		ぽ
ぽぉl		ぷ
ぽぅi		ぽゎ
ぽぅo		ペ
ぽぅj		ぴ
ぽぅk		ぽ
ぽぅl		ぷ
ぽゃi		ぱ
ぽゃo		ペ
ぽゃj		ぴ
ぽゃk		ぽ
ぽゃl		ぷ
ぽょi		ぱ
ぽょo		ペ
ぽょj		ぴ
ぽょk		ぽ
ぽょl		ぷ
ぽゅi		ぱ
ぽゅo		ペ
ぽゅj		ぴ
ぽゅk		ぽ
ぽゅl		ぷ
ぽゎi		ぱ
ぽゎo		ペ
ぽゎj		ぴ
ぽゎk		ぽ
ぽゎl		ぷ
ぷi		ぷぁ
ぷo		ぷぇ
ぷj		ぷぃ
ぷk		ぷぉ
ぷl		ぷぅ
ぷぁi		ぱ
ぷぁo		ペ
ぷぁj		ぴ
ぷぁk		ぽ
ぷぁl		ぷ
ぷぇi		ぱ
ぷぇo		ペ
ぷぇj		ぴ
ぷぇk		ぽ
ぷぇl		ぷ
ぷぃi		ぷゃ
ぷぃo		ペ
ぷぃj		ぴ
ぷぃk		ぷゅ
ぷぃl		ぷゅ
ぷぉi		ぱ
ぷぉo		ペ
ぷぉj		ぴ
ぷぉk		ぽ
ぷぉl		ぷ
ぷぅi		ぷゎ
ぷぅo		ペ
ぷぅj		ぴ
ぷぅk		ぽ
ぷぅl		ぷ
ぷゃi		ぱ
ぷゃo		ペ
ぷゃj		ぴ
ぷゃk		ぽ
ぷゃl		ぷ
ぷょi		ぱ
ぷょo		ペ
ぷょj		ぴ
ぷょk		ぽ
ぷょl		ぷ
ぷゅi		ぱ
ぷゅo		ペ
ぷゅj		ぴ
ぷゅk		ぽ
ぷゅl		ぷ
ぷゎi		ぱ
ぷゎo		ペ
ぷゎj		ぴ
ぷゎk		ぽ
ぷゎl		ぷ
アi		あ
アo		え
アj		い
アk		お
アl		う
あi		あぁ
あo		あぇ
あj		あぃ
あk		あぉ
あl		あぅ
あぁi		あ
あぁo		え
あぁj		い
あぁk		お
あぁl		う
あぇi		あ
あぇo		え
あぇj		い
あぇk		お
あぇl		う
あぃi		あゃ
あぃo		え
あぃj		い
あぃk		あゅ
あぃl		あゅ
あぉi		あ
あぉo		え
あぉj		い
あぉk		お
あぉl		う
あぅi		あゎ
あぅo		え
あぅj		い
あぅk		お
あぅl		う
あゃi		あ
あゃo		え
あゃj		い
あゃk		お
あゃl		う
あょi		あ
あょo		え
あょj		い
あょk		お
あょl		う
あゅi		あ
あゅo		え
あゅj		い
あゅk		お
あゅl		う
あゎi		あ
あゎo		え
あゎj		い
あゎk		お
あゎl		う
えi		えぁ
えo		えぇ
えj		えぃ
えk		えぉ
えl		えぅ
えぁi		あ
えぁo		え
えぁj		い
えぁk		お
えぁl		う
えぇi		あ
えぇo		え
えぇj		い
えぇk		お
えぇl		う
えぃi		えゃ
えぃo		え
えぃj		い
えぃk		えゅ
えぃl		えゅ
えぉi		あ
えぉo		え
えぉj		い
えぉk		お
えぉl		う
えぅi		えゎ
えぅo		え
えぅj		い
えぅk		お
えぅl		う
えゃi		あ
えゃo		え
えゃj		い
えゃk		お
えゃl		う
えょi		あ
えょo		え
えょj		い
えょk		お
えょl		う
えゅi		あ
えゅo		え
えゅj		い
えゅk		お
えゅl		う
えゎi		あ
えゎo		え
えゎj		い
えゎk		お
えゎl		う
いi		や
いo		いぇ
いj		いぃ
いk		よ
いl		ゆ
いぇi		あ
いぇo		え
いぇj		い
いぇk		お
いぇl		う
いぃi		いゃ
いぃo		え
いぃj		い
いぃk		いゅ
いぃl		いゅ
いゃi		あ
いゃo		え
いゃj		い
いゃk		お
いゃl		う
いょi		あ
いょo		え
いょj		い
いょk		お
いょl		う
いゅi		あ
いゅo		え
いゅj		い
いゅk		お
いゅl		う
いゎi		あ
いゎo		え
いゎj		い
いゎk		お
いゎl		う
おi		おぁ
おo		おぇ
おj		おぃ
おk		おぉ
おl		おぅ
おぁi		あ
おぁo		え
おぁj		い
おぁk		お
おぁl		う
おぇi		あ
おぇo		え
おぇj		い
おぇk		お
おぇl		う
おぃi		おゃ
おぃo		え
おぃj		い
おぃk		おゅ
おぃl		おゅ
おぉi		あ
おぉo		え
おぉj		い
おぉk		お
おぉl		う
おぅi		おゎ
おぅo		え
おぅj		い
おぅk		お
おぅl		う
おゃi		あ
おゃo		え
おゃj		い
おゃk		お
おゃl		う
おょi		あ
おょo		え
おょj		い
おょk		お
おょl		う
おゅi		あ
おゅo		え
おゅj		い
おゅk		お
おゅl		う
おゎi		あ
おゎo		え
おゎj		い
おゎk		お
おゎl		う
うi		わ
うo		うぇ
うj		うぃ
うk		を
うl		うぅ
うぇi		あ
うぇo		え
うぇj		い
うぇk		お
うぇl		う
うぃi		うゃ
うぃo		え
うぃj		い
うぃk		うゅ
うぃl		うゅ
うぉi		あ
うぉo		え
うぉj		い
うぉk		お
うぉl		う
うぅi		うゎ
うぅo		え
うぅj		い
うぅk		お
うぅl		う
うゃi		あ
うゃo		え
うゃj		い
うゃk		お
うゃl		う
うょi		あ
うょo		え
うょj		い
うょk		お
うょl		う
うゅi		あ
うゅo		え
うゅj		い
うゅk		お
うゅl		う
うゎi		あ
うゎo		え
うゎj		い
うゎk		お
うゎl		う
やi		やぁ
やo		やぇ
やj		やぃ
やk		やぉ
やl		やぅ
やぁi		あ
やぁo		え
やぁj		い
やぁk		お
やぁl		う
やぇi		あ
やぇo		え
やぇj		い
やぇk		お
やぇl		う
やぃi		やゃ
やぃo		え
やぃj		い
やぃk		やょ
やぃl		やゅ
やぉi		あ
やぉo		え
やぉj		い
やぉk		お
やぉl		う
やぅi		やゎ
やぅo		え
やぅj		い
やぅk		お
やぅl		う
やゃi		あ
やゃo		え
やゃj		い
やゃk		お
やゃl		う
やょi		あ
やょo		え
やょj		い
やょk		お
やょl		う
やゅi		あ
やゅo		え
やゅj		い
やゅk		お
やゅl		う
やゎi		あ
やゎo		え
やゎj		い
やゎk		お
やゎl		う
よi		よぁ
よo		よぇ
よj		よぃ
よk		よぉ
よl		よぅ
よぁi		あ
よぁo		え
よぁj		い
よぁk		お
よぁl		う
よぇi		あ
よぇo		え
よぇj		い
よぇk		お
よぇl		う
よぃi		よゃ
よぃo		え
よぃj		い
よぃk		よょ
よぃl		よゅ
よぉi		あ
よぉo		え
よぉj		い
よぉk		お
よぉl		う
よぅi		よゎ
よぅo		え
よぅj		い
よぅk		お
よぅl		う
よゃi		あ
よゃo		え
よゃj		い
よゃk		お
よゃl		う
よょi		あ
よょo		え
よょj		い
よょk		お
よょl		う
よゅi		あ
よゅo		え
よゅj		い
よゅk		お
よゅl		う
よゎi		あ
よゎo		え
よゎj		い
よゎk		お
よゎl		う
ゆi		ゆぁ
ゆo		ゆぇ
ゆj		ゆぃ
ゆk		ゆぉ
ゆl		ゆぅ
ゆぁi		あ
ゆぁo		え
ゆぁj		い
ゆぁk		お
ゆぁl		う
ゆぇi		あ
ゆぇo		え
ゆぇj		い
ゆぇk		お
ゆぇl		う
ゆぃi		ゆゃ
ゆぃo		え
ゆぃj		い
ゆぃk		ゆょ
ゆぃl		ゆゅ
ゆぉi		あ
ゆぉo		え
ゆぉj		い
ゆぉk		お
ゆぉl		う
ゆぅi		ゆゎ
ゆぅo		え
ゆぅj		い
ゆぅk		お
ゆぅl		う
ゆゃi		あ
ゆゃo		え
ゆゃj		い
ゆゃk		お
ゆゃl		う
ゆょi		あ
ゆょo		え
ゆょj		い
ゆょk		お
ゆょl		う
ゆゅi		あ
ゆゅo		え
ゆゅj		い
ゆゅk		お
ゆゅl		う
ゆゎi		あ
ゆゎo		え
ゆゎj		い
ゆゎk		お
ゆゎl		う
わi		わぁ
わo		わぇ
わj		わぃ
わk		わぉ
わl		わぅ
わぁi		あ
わぁo		え
わぁj		い
わぁk		お
わぁl		う
わぇi		あ
わぇo		え
わぇj		い
わぇk		お
わぇl		う
わぃi		わゃ
わぃo		え
わぃj		い
わぃk		わょ
わぃl		わゅ
わぉi		あ
わぉo		え
わぉj		い
わぉk		お
わぉl		う
わぅi		わゎ
わぅo		え
わぅj		い
わぅk		お
わぅl		う
わゃi		あ
わゃo		え
わゃj		い
わゃk		お
わゃl		う
わょi		あ
わょo		え
わょj		い
わょk		お
わょl		う
わゅi		あ
わゅo		え
わゅj		い
わゅk		お
わゅl		う
わゎi		あ
わゎo		え
わゎj		い
わゎk		お
わゎl		う
ァi		ぁ
ァo		ぇ
ァj		ぃ
ァk		ぉ
ァl		ぅ
ぁi		ぁぁ
ぁo		ぁぇ
ぁj		ぁぃ
ぁk		ぁぉ
ぁl		ぁぅ
ぇi		ぇぁ
ぇo		ぇぇ
ぇj		ぇぃ
ぇk		ぇぉ
ぇl		ぇぅ
ぃi		ゃ
ぃo		ぃぇ
ぃj		ぃぃ
ぃk		ょ
ぃl		ゅ
ぉi		ぉぁ
ぉo		ぉぇ
ぉj		ぉぃ
ぉk		ぉぉ
ぉl		ぉぅ
ぅi		ゎ
ぅo		ぅぇ
ぅj		ぅぃ
ぅk		を
ぅl		ぅぅ
ゃi		ゃぁ
ゃo		ゃぇ
ゃj		ゃぃ
ゃk		ゃぉ
ゃl		ゃぅ
ょi		ょぁ
ょo		ょぇ
ょj		ょぃ
ょk		ょぉ
ょl		ょぅ
ゅi		ゅぁ
ゅo		ゅぇ
ゅj		ゅぃ
ゅk		ゅぉ
ゅl		ゅぅ
ゎi		ゎぁ
ゎo		ゎぇ
ゎj		ゎぃ
ゎk		ゎぉ
ゎl		ゎぅ
ヴi		ゔぁ
ヴo		ゔぇ
ヴj		ゔぃ
ヴk		ゔぉ
ヴl		ゔ
ゔぁi		ゔぁ
ゔぁo		ゔぇ
ゔぁj		ゔぃ
ゔぁk		ゔぉ
ゔぁl		ゔ
ゔぇi		ゔぁ
ゔぇo		ゔぇ
ゔぇj		ゔぃ
ゔぇk		ゔぉ
ゔぇl		ゔ
ゔぃi		ゔゃ
ゔぃo		ゔぇ
ゔぃj		ゔぃ
ゔぃk		ゔょ
ゔぃl		ゔゅ
ゔぉi		ゔゎ
ゔぉo		ゔぇ
ゔぉj		ゔぃ
ゔぉk		ゔぉ
ゔぉl		ゔ
ゔゃi		ゔぁ
ゔゃo		ゔぇ
ゔゃj		ゔぃ
ゔゃk		ゔぉ
ゔゃl		ゔ
ゔょi		ゔぁ
ゔょo		ゔぇ
ゔょj		ゔぃ
ゔょk		ゔぉ
ゔょl		ゔ
ゔゅi		ゔぁ
ゔゅo		ゔぇ
ゔゅj		ゔぃ
ゔゅk		ゔぉ
ゔゅl		ゔ
ゔゎi		ゔぁ
ゔゎo		ゔぇ
ゔゎj		ゔぃ
ゔゎk		ゔぉ
ゔゎl		ゔ
をi	あ
をi		あ
をo	え
をo		え
をj	い
をj		い
をk	お
をk		お
をl	う
をl		う
